Datetime,Survival Rate (%),Disease Occurrence (Cases),Temperature (°C),Dissolved Oxygen (mg/L),pH,Turbidity (NTU),Precipitation (inches),Average Fish Weight (g)
2024-03-24 06:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 07:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 08:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 09:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 10:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 11:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 12:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 13:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 14:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 15:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 16:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 17:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 18:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 19:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 20:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 21:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 22:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-24 23:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 00:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 01:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 02:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 03:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 04:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 05:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 06:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 07:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 08:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 09:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 10:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 11:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 12:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 13:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 14:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 15:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 16:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 17:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 18:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 19:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 20:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 21:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 22:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-25 23:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 00:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 01:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 02:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 03:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 04:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 05:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 06:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 07:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 08:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 09:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 10:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 11:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 12:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 13:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 14:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 15:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 16:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 17:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 18:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 19:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 20:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 21:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 22:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-26 23:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 00:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 01:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 02:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 03:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 04:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 05:00:00,96.3,1.0,28.35,7.89,7.97,2.79,0.73,286.5
2024-03-27 06:00:00,96.2632967032967,1.0,28.34285714285715,7.873516483516483,7.969340659340659,2.803076923076923,0.7741758241758242,286.3932967032967
2024-03-27 07:00:00,96.22659340659341,1.0,28.33571428571429,7.857032967032967,7.968681318681319,2.816153846153846,0.8183516483516483,286.2865934065934
2024-03-27 08:00:00,96.1898901098901,1.0,28.32857142857143,7.84054945054945,7.968021978021977,2.829230769230769,0.8625274725274725,286.1798901098901
2024-03-27 09:00:00,96.1531868131868,1.0,28.32142857142857,7.824065934065934,7.967362637362637,2.842307692307692,0.9067032967032966,286.0731868131868
2024-03-27 10:00:00,96.11648351648351,1.0,28.31428571428572,7.807582417582418,7.966703296703296,2.855384615384615,0.9508791208791209,285.9664835164835
2024-03-27 11:00:00,96.07978021978022,1.0,28.30714285714286,7.791098901098901,7.966043956043956,2.868461538461538,0.9950549450549451,285.8597802197802
2024-03-27 12:00:00,96.04307692307692,1.0,28.3,7.774615384615385,7.965384615384616,2.881538461538462,1.039230769230769,285.7530769230769
2024-03-27 13:00:00,96.00637362637363,1.0,28.29285714285714,7.758131868131867,7.964725274725274,2.894615384615385,1.083406593406593,285.6463736263736
2024-03-27 14:00:00,95.96967032967032,1.0,28.28571428571429,7.741648351648351,7.964065934065934,2.907692307692308,1.127582417582417,285.5396703296703
2024-03-27 15:00:00,95.93296703296703,1.0,28.27857142857143,7.725164835164835,7.963406593406593,2.920769230769231,1.171758241758242,285.432967032967
2024-03-27 16:00:00,95.89626373626373,1.0,28.27142857142857,7.708681318681318,7.962747252747253,2.933846153846154,1.215934065934066,285.3262637362637
2024-03-27 17:00:00,95.85956043956044,1.0,28.26428571428572,7.692197802197802,7.962087912087912,2.946923076923077,1.26010989010989,285.2195604395604
2024-03-27 18:00:00,95.82285714285715,1.0,28.25714285714286,7.675714285714285,7.961428571428571,2.96,1.304285714285714,285.1128571428571
2024-03-27 19:00:00,95.78615384615384,1.0,28.25,7.659230769230769,7.96076923076923,2.973076923076923,1.348461538461538,285.0061538461538
2024-03-27 20:00:00,95.74945054945054,1.0,28.24285714285714,7.642747252747252,7.96010989010989,2.986153846153846,1.392637362637362,284.8994505494505
2024-03-27 21:00:00,95.71274725274725,1.0,28.23571428571429,7.626263736263736,7.959450549450549,2.999230769230769,1.436813186813187,284.7927472527472
2024-03-27 22:00:00,95.67604395604396,1.0,28.22857142857143,7.60978021978022,7.958791208791209,3.012307692307692,1.480989010989011,284.6860439560439
2024-03-27 23:00:00,95.63934065934066,1.0,28.22142857142857,7.593296703296703,7.958131868131868,3.025384615384616,1.525164835164835,284.5793406593407
2024-03-28 00:00:00,95.60263736263735,1.0,28.21428571428572,7.576813186813187,7.957472527472527,3.038461538461538,1.569340659340659,284.4726373626374
2024-03-28 01:00:00,95.56593406593406,1.0,28.20714285714286,7.56032967032967,7.956813186813187,3.051538461538462,1.613516483516483,284.3659340659341
2024-03-28 02:00:00,95.52923076923076,1.0,28.2,7.543846153846154,7.956153846153846,3.064615384615385,1.657692307692308,284.2592307692308
2024-03-28 03:00:00,95.49252747252747,1.0,28.19285714285714,7.527362637362637,7.955494505494506,3.077692307692308,1.701868131868132,284.1525274725275
2024-03-28 04:00:00,95.45582417582418,1.0,28.18571428571429,7.510879120879121,7.954835164835164,3.090769230769231,1.746043956043956,284.0458241758242
2024-03-28 05:00:00,95.41912087912088,1.0,28.17857142857143,7.494395604395604,7.954175824175824,3.103846153846154,1.79021978021978,283.9391208791209
2024-03-28 06:00:00,95.38241758241757,1.0,28.17142857142857,7.477912087912087,7.953516483516483,3.116923076923077,1.834395604395604,283.8324175824176
2024-03-28 07:00:00,95.34571428571428,1.0,28.16428571428571,7.461428571428571,7.952857142857143,3.13,1.878571428571428,283.7257142857143
2024-03-28 08:00:00,95.30901098901099,1.0,28.15714285714286,7.444945054945054,7.952197802197802,3.143076923076923,1.922747252747253,283.619010989011
2024-03-28 09:00:00,95.27230769230769,1.0,28.15,7.428461538461538,7.951538461538461,3.156153846153846,1.966923076923077,283.5123076923077
2024-03-28 10:00:00,95.2356043956044,1.0,28.14285714285714,7.411978021978022,7.950879120879121,3.169230769230769,2.011098901098901,283.4056043956044
2024-03-28 11:00:00,95.19890109890109,1.0,28.13571428571429,7.395494505494505,7.95021978021978,3.182307692307692,2.055274725274725,283.2989010989011
2024-03-28 12:00:00,95.1621978021978,1.0,28.12857142857143,7.379010989010989,7.94956043956044,3.195384615384615,2.099450549450549,283.1921978021978
2024-03-28 13:00:00,95.1254945054945,1.0,28.12142857142857,7.362527472527472,7.948901098901099,3.208461538461538,2.143626373626374,283.0854945054945
2024-03-28 14:00:00,95.0887912087912,1.0,28.11428571428571,7.346043956043956,7.948241758241758,3.221538461538461,2.187802197802197,282.9787912087912
2024-03-28 15:00:00,95.05208791208791,1.0,28.10714285714286,7.329560439560439,7.947582417582417,3.234615384615385,2.231978021978022,282.8720879120879
2024-03-28 16:00:00,95.0153846153846,1.0,28.1,7.313076923076923,7.946923076923077,3.247692307692308,2.276153846153846,282.7653846153846
2024-03-28 17:00:00,94.97868131868131,1.0,28.09285714285714,7.296593406593407,7.946263736263736,3.260769230769231,2.32032967032967,282.6586813186813
2024-03-28 18:00:00,94.94197802197802,1.0,28.08571428571429,7.280109890109889,7.945604395604396,3.273846153846154,2.364505494505494,282.551978021978
2024-03-28 19:00:00,94.90527472527472,1.0,28.07857142857143,7.263626373626373,7.944945054945054,3.286923076923077,2.408681318681318,282.4452747252747
2024-03-28 20:00:00,94.86857142857143,1.0,28.07142857142857,7.247142857142856,7.944285714285714,3.3,2.452857142857143,282.3385714285714
2024-03-28 21:00:00,94.83186813186813,1.0,28.06428571428571,7.23065934065934,7.943626373626373,3.313076923076923,2.497032967032967,282.2318681318682
2024-03-28 22:00:00,94.79516483516483,1.0,28.05714285714286,7.214175824175824,7.942967032967033,3.326153846153846,2.541208791208791,282.1251648351649
2024-03-28 23:00:00,94.75846153846153,1.0,28.05,7.197692307692307,7.942307692307693,3.339230769230769,2.585384615384615,282.0184615384616
2024-03-29 00:00:00,94.72175824175824,1.0,28.04285714285714,7.181208791208791,7.941648351648351,3.352307692307692,2.629560439560439,281.9117582417583
2024-03-29 01:00:00,94.68505494505494,1.0,28.03571428571428,7.164725274725274,7.940989010989011,3.365384615384615,2.673736263736263,281.805054945055
2024-03-29 02:00:00,94.64835164835165,1.0,28.02857142857143,7.148241758241758,7.94032967032967,3.378461538461539,2.717912087912087,281.6983516483517
2024-03-29 03:00:00,94.61164835164834,1.0,28.02142857142857,7.131758241758241,7.93967032967033,3.391538461538461,2.762087912087912,281.5916483516484
2024-03-29 04:00:00,94.57494505494505,1.0,28.01428571428572,7.115274725274725,7.939010989010989,3.404615384615385,2.806263736263736,281.4849450549451
2024-03-29 05:00:00,94.53824175824175,1.0,28.00714285714286,7.098791208791209,7.938351648351649,3.417692307692308,2.85043956043956,281.3782417582418
2024-03-29 06:00:00,94.50153846153846,1.0,28.0,7.082307692307692,7.937692307692307,3.430769230769231,2.894615384615384,281.2715384615385
2024-03-29 07:00:00,94.46483516483516,1.0,27.99285714285714,7.065824175824176,7.937032967032967,3.443846153846154,2.938791208791208,281.1648351648352
2024-03-29 08:00:00,94.42813186813186,1.0,27.98571428571429,7.049340659340659,7.936373626373626,3.456923076923077,2.982967032967033,281.0581318681319
2024-03-29 09:00:00,94.39142857142856,1.0,27.97857142857143,7.032857142857143,7.935714285714286,3.47,3.027142857142857,280.9514285714286
2024-03-29 10:00:00,94.35472527472527,1.0,27.97142857142857,7.016373626373626,7.935054945054945,3.483076923076923,3.071318681318681,280.8447252747253
2024-03-29 11:00:00,94.31802197802197,1.0,27.96428571428572,6.999890109890109,7.934395604395604,3.496153846153846,3.115494505494505,280.738021978022
2024-03-29 12:00:00,94.28131868131868,1.0,27.95714285714286,6.983406593406593,7.933736263736264,3.509230769230769,3.159670329670329,280.6313186813187
2024-03-29 13:00:00,94.24461538461539,1.0,27.95,6.966923076923076,7.933076923076923,3.522307692307693,3.203846153846154,280.5246153846154
2024-03-29 14:00:00,94.20791208791208,1.0,27.94285714285714,6.95043956043956,7.932417582417583,3.535384615384615,3.248021978021978,280.4179120879121
2024-03-29 15:00:00,94.17120879120878,1.0,27.93571428571429,6.933956043956043,7.931758241758242,3.548461538461539,3.292197802197802,280.3112087912088
2024-03-29 16:00:00,94.13450549450549,1.0,27.92857142857143,6.917472527472527,7.931098901098901,3.561538461538461,3.336373626373626,280.2045054945055
2024-03-29 17:00:00,94.0978021978022,1.0,27.92142857142857,6.900989010989011,7.93043956043956,3.574615384615385,3.38054945054945,280.0978021978022
2024-03-29 18:00:00,94.0610989010989,1.0,27.91428571428571,6.884505494505494,7.92978021978022,3.587692307692308,3.424725274725275,279.9910989010989
2024-03-29 19:00:00,94.0243956043956,1.0,27.90714285714286,6.868021978021978,7.929120879120879,3.600769230769231,3.468901098901099,279.8843956043956
2024-03-29 20:00:00,93.9876923076923,1.0,27.9,6.851538461538461,7.928461538461539,3.613846153846154,3.513076923076923,279.7776923076923
2024-03-29 21:00:00,93.950989010989,1.0,27.89285714285714,6.835054945054945,7.927802197802198,3.626923076923077,3.557252747252747,279.670989010989
2024-03-29 22:00:00,93.91428571428571,1.0,27.88571428571429,6.818571428571429,7.927142857142857,3.64,3.601428571428571,279.5642857142857
2024-03-29 23:00:00,93.87758241758242,1.0,27.87857142857143,6.802087912087911,7.926483516483517,3.653076923076923,3.645604395604395,279.4575824175824
2024-03-30 00:00:00,93.84087912087911,1.0,27.87142857142857,6.785604395604395,7.925824175824176,3.666153846153846,3.689780219780219,279.3508791208791
2024-03-30 01:00:00,93.80417582417581,1.0,27.86428571428571,6.769120879120878,7.925164835164836,3.679230769230769,3.733956043956044,279.2441758241758
2024-03-30 02:00:00,93.76747252747252,1.0,27.85714285714286,6.752637362637362,7.924505494505494,3.692307692307693,3.778131868131868,279.1374725274725
2024-03-30 03:00:00,93.73076923076923,1.0,27.85,6.736153846153845,7.923846153846154,3.705384615384615,3.822307692307692,279.0307692307692
2024-03-30 04:00:00,93.69406593406593,1.0,27.84285714285714,6.719670329670329,7.923186813186813,3.718461538461538,3.866483516483516,278.9240659340659
2024-03-30 05:00:00,93.65736263736264,1.0,27.83571428571429,6.703186813186813,7.922527472527473,3.731538461538461,3.91065934065934,278.8173626373626
2024-03-30 06:00:00,93.62065934065933,1.0,27.82857142857143,6.686703296703296,7.921868131868132,3.744615384615384,3.954835164835164,278.7106593406593
2024-03-30 07:00:00,93.58395604395604,1.0,27.82142857142857,6.67021978021978,7.921208791208791,3.757692307692308,3.999010989010988,278.603956043956
2024-03-30 08:00:00,93.54725274725274,1.0,27.81428571428571,6.653736263736263,7.92054945054945,3.770769230769231,4.043186813186813,278.4972527472528
2024-03-30 09:00:00,93.51054945054945,1.0,27.80714285714286,6.637252747252747,7.91989010989011,3.783846153846154,4.087362637362637,278.3905494505495
2024-03-30 10:00:00,93.47384615384615,1.0,27.8,6.620769230769231,7.91923076923077,3.796923076923077,4.131538461538462,278.2838461538462
2024-03-30 11:00:00,93.43714285714285,1.0,27.79285714285714,6.604285714285714,7.918571428571429,3.81,4.175714285714285,278.1771428571429
2024-03-30 12:00:00,93.40043956043955,1.0,27.78571428571428,6.587802197802198,7.917912087912088,3.823076923076923,4.219890109890109,278.0704395604396
2024-03-30 13:00:00,93.36373626373626,1.0,27.77857142857143,6.571318681318681,7.917252747252747,3.836153846153846,4.264065934065933,277.9637362637363
2024-03-30 14:00:00,93.32703296703296,1.0,27.77142857142857,6.554835164835165,7.916593406593407,3.849230769230769,4.308241758241758,277.857032967033
2024-03-30 15:00:00,93.29032967032967,1.0,27.76428571428571,6.538351648351648,7.915934065934066,3.862307692307692,4.352417582417582,277.7503296703297
2024-03-30 16:00:00,93.25362637362636,1.0,27.75714285714286,6.521868131868132,7.915274725274726,3.875384615384616,4.396593406593406,277.6436263736264
2024-03-30 17:00:00,93.21692307692307,1.0,27.75,6.505384615384616,7.914615384615384,3.888461538461538,4.440769230769231,277.5369230769231
2024-03-30 18:00:00,93.18021978021977,1.0,27.74285714285714,6.488901098901098,7.913956043956044,3.901538461538462,4.484945054945054,277.4302197802198
2024-03-30 19:00:00,93.14351648351648,1.0,27.73571428571428,6.472417582417582,7.913296703296703,3.914615384615384,4.529120879120878,277.3235164835165
2024-03-30 20:00:00,93.10681318681318,1.0,27.72857142857143,6.455934065934065,7.912637362637363,3.927692307692308,4.573296703296703,277.2168131868132
2024-03-30 21:00:00,93.07010989010989,1.0,27.72142857142857,6.439450549450549,7.911978021978022,3.940769230769231,4.617472527472527,277.1101098901099
2024-03-30 22:00:00,93.03340659340658,1.0,27.71428571428572,6.422967032967033,7.911318681318681,3.953846153846154,4.661648351648351,277.0034065934066
2024-03-30 23:00:00,92.99670329670329,1.0,27.70714285714286,6.406483516483516,7.910659340659341,3.966923076923077,4.705824175824175,276.8967032967033
2024-03-31 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-03-31 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-01 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-02 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-03 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
